image_name,is_table,char_count,url
gl_bb7208fc.gif,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
FCCDEF_018f9775.png,False,53,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
Filoloxia_04_galego.png_2063069239_d1e036f1.png,False,125,https://www.udc.es/filo
gl_bb2cb6eb.gif,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
4.jpg_2063069239_d4b10bab.jpeg,False,0,https://www.udc.es/fcs
es_977c3afa.gif,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
cab6-1392x285_55ef39d2.jpeg,False,64,https://caminos.udc.es/hosting/web
udc_alpha1_e3b8c8e8.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
Insta_logo_8c7dba1d.png,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
facultad_a0a55db8.png,False,68,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
3.jpg_2063069239_f15269fd.jpeg,False,0,https://www.udc.es/fcs
Filoloxia_01_galego.png_2063069239_1ce55ab6.png,False,35,https://www.udc.es/filo
1.jpg_2063069239_3ba4dc22.jpeg,False,0,https://www.udc.es/fcs
Movilidad_internacional.png_2063069239_a5006ce5.png,False,0,https://www.udc.es/dereito
Filoloxia_02_galego.png_2063069239_d24d375f.png,False,42,https://www.udc.es/filo
logoFac_9638ee41.png,False,42,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
Slider_PREMIO-FORO-RIAZOR_GA.png_2063069239_c23ad820.png,False,154,https://www.udc.es/nauticaemaquinas
Edificio-Universitario-Oza.jpg_2063069239_bb33a419.jpeg,False,12,https://www.udc.es/fcs
cab22-1392x285_65b7de79.jpeg,False,0,https://caminos.udc.es/hosting/web
Convertete_Embaixador-a-v2_SLIDER_WEB_MOBILE.jpg_2_9edee212.jpeg,False,209,https://www.udc.es/nauticaemaquinas
banner-novo-2.jpg_2063069239_4c89d63a.jpeg,False,0,https://www.udc.es/dereito
Banner-web_formacion2025_ETSNM.png_2063069239_e34a3fd7.png,False,105,https://www.udc.es/nauticaemaquinas
Filoloxia_03_galego.png_2063069239_136113ce.png,False,90,https://www.udc.es/filo
cab11-1392x285_fbb136de.jpeg,False,37,https://caminos.udc.es/hosting/web
home-a1944306_706c2eac.png,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
cab10-1392x285_0fe48b41.jpeg,False,71,https://caminos.udc.es/hosting/web
cab14-1392x285_cd8bab81.jpeg,False,0,https://caminos.udc.es/hosting/web
PanormicaInef-11-227ba01cc73028b5297460469e0ce33e_bf54f0e9.jpeg,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
en_fcf228fe.gif,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
logo_gal_udc.png_2063069239_8885fc8a.png,False,0,https://www.udc.es/dereito
instagramg_28ec8482.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
cab4-1392x285_3b246dbb.jpeg,False,0,https://caminos.udc.es/hosting/web
en_fcf228fe.gif,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
hrs4r_udc.png_2063069239_3b9ff4e8.png,False,0,https://www.udc.es/dereito
hrs4r_udc.png_2063069239_3b9ff4e8.png,False,0,https://www.udc.es/fcs
Filoloxia_05_galego.png_2063069239_c78fe120.png,False,0,https://www.udc.es/filo
logoXg_e2ee93e0.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
pie_tiktok.png_2063069239_9df17485.png,False,0,https://www.udc.es/fcs
2025_Navidad_SLIDER_WEB_MOBILE-3.png_2063069239_228b60e0.png,False,0,https://www.udc.es/nauticaemaquinas
Spain-Universidad-de-la-Coruna-2022-2029.jpg_20630_af05e89b.jpeg,False,0,https://www.udc.es/fcs
portada1-58dc01f24cc2e85eeb128c6e2b14a156_b5050e69.jpeg,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
PanormicaInef-4-2-ddc0a023b4bc4cce27a71572f475ae7_d1b1f62e.jpeg,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
youtubeg_5666a4f0.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
Dispensa-academica_1412x800-web.jpg_2063069239_077d0921.jpeg,False,0,https://www.udc.es/nauticaemaquinas
PREMIOSGALICIA2025PFG-43c4e39a063be8ab6cbe3ebee_d4f3b0bd.png,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
CRUE.png_2063069239_79b49fb2.png,False,0,https://www.udc.es/dereito
universia_udc.png_2063069239_0e70cb76.png,False,0,https://www.udc.es/dereito
5.jpg_2063069239_31f7d600.jpeg,False,0,https://www.udc.es/fcs
icono_formularios.png_2063069239_de63a758.png,False,0,https://www.udc.es/filo
DESCARGACYPE20252026-a6102c9efa0669099c8f6df3bcc_da2df2b8.png,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
green_ae9f301b.jpeg,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
ORGANIZACIONACADEMICA2025-2026-14f39a8a4d28531dd_a7af3d61.png,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
Sinttulo4-9c41082eeee583e0baf1d4d23349957b_e82accf2.jpeg,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
GreenCampusLogo_fondotransparente_peq.png_20630692_163347e2.png,False,0,https://www.udc.es/filo
cab18-1392x285_df43cf73.jpeg,False,0,https://caminos.udc.es/hosting/web
PanormicaInef-7-305360af0b7f166cf01d09a493c13448_0c5378b2.jpeg,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
logo_gal_udc.png_2063069239_8885fc8a.png,False,0,https://www.udc.es/fcs
cab3-1392x285_6c8f06c3.jpeg,False,0,https://caminos.udc.es/hosting/web
facebookg_fdc2d1cf.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
cab5-1392x285_c95e117d.jpeg,False,0,https://caminos.udc.es/hosting/web
simultan-dce93042_875e888d.jpeg,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
biologia-99725c8d_e4dc7e90.jpeg,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
quimica-df742d19_2af9e500.jpeg,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
universia_udc.png_2063069239_0e70cb76.png,False,0,https://www.udc.es/fcs
Icono_Secretaria_virtual.png_2063069239_3b01183e.png,False,0,https://www.udc.es/filo
cab8-1392x285_3b107e48.jpeg,False,0,https://caminos.udc.es/hosting/web
25-2620-20I20Symposium20Int.20-20mentoria20_cc1e5447.jpeg,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
INEF-PANORAMICA-f4d333db3cdd3521dd8745f2d9f32ad1_7a0ba5b3.jpeg,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
slider2.jpg_2063069239_48106b4f.jpeg,False,0,https://www.udc.es/nauticaemaquinas
CRUE.png_2063069239_79b49fb2.png,False,0,https://www.udc.es/fcs
logo_centro_linguas.jpg_2063069239_4841d603.jpeg,False,0,https://www.udc.es/filo
ETSNM00.jpg_2063069239_a2ad4e13.jpeg,False,0,https://www.udc.es/nauticaemaquinas
ETS-Nautica-e-Maquinas-logotipos-V03-A.png_1485877_c3e5fd18.png,False,0,https://www.udc.es/nauticaemaquinas
oix_458f6bd6.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
nonociencia-f4d5e35f_347862fe.jpeg,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
FOTOGRAFÍAS_ACTO_GRADUACIÓN_2024-32099132e3732baac_dfae3a91.png,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
Foro-Riazor_slider.png_2063069239_f09e2c5b.png,False,0,https://www.udc.es/nauticaemaquinas
en_3e7be610.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
cab20-1392x285_af0c47ef.jpeg,False,0,https://caminos.udc.es/hosting/web
MLCD_banner_300x300_gal.gif_2063069239_f45975a7.gif,False,0,https://www.udc.es/filo
cab19-1392x285_451f5e2f.jpeg,False,0,https://caminos.udc.es/hosting/web
es_278702da.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
cab15-1392x285_c4ed61c0.jpeg,False,0,https://caminos.udc.es/hosting/web
cab13-1392x285_1b77f4a9.jpeg,False,0,https://caminos.udc.es/hosting/web
gl_ede0ed71.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
logo50-9717e3dec765ac04b2eb25b90ef8f157_0c9d4383.png,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
Imagen_pazojpg_2063069294_bb839739.jpeg,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
WEB_12-06-2021_Investigacion_Facultade_Ciencias_355b5a1e.jpeg,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
masters-cb96f0ec_c29f6628.jpeg,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
suplemento_copy_6569c02d.jpeg,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
Clster_Industria_Deporte_Galego_3b2b55da.png,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
pie_tiktok.png_2063069239_9df17485.png,False,0,https://www.udc.es/nauticaemaquinas
Fechas_TFG_25-26_Noviembre_2025_6dac0af2.jpeg,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
WhatsApp_logo.png_2063069239_6df33f86.png,False,0,https://www.udc.es/nauticaemaquinas
pie_tiktok.png_2063069239_9df17485.png,False,0,https://www.udc.es/filo
curtas_ff259fd8.jpeg,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
cab9-1392x285_76b32139.jpeg,False,0,https://caminos.udc.es/hosting/web
2021_EL_MUNDO-83dde09f8c499f00edd80639314f499f_067b03bc.png,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
cab1-1392x285_88dcb19d.jpeg,False,0,https://caminos.udc.es/hosting/web
MILA_banner.gif_2063069239_7021e6a5.gif,False,0,https://www.udc.es/filo
linkedin.png_2063069239_179c131a.png,False,0,https://www.udc.es/nauticaemaquinas
facebook.png_2063069239_3594e09b.png,False,0,https://www.udc.es/nauticaemaquinas
becas25-26_99fb2fdf.jpeg,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
decorado_7b405534.jpeg,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
avisograduados-modified-f9b716bc612347c9b9d1fc3eda_603efd97.png,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
hrs4r_udc.png_2063069239_3b9ff4e8.png,False,0,https://www.udc.es/filo
hrs4r_udc.png_2063069239_3b9ff4e8.png,False,0,https://www.udc.es/nauticaemaquinas
WEB_14-06-2021_Divulgacion_MESTRADOS_resized_PC_ca_b2f3b49b.jpeg,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
cab24-1392x285_e152764a.jpeg,False,0,https://caminos.udc.es/hosting/web
QR_cita_previa_32a3e04e.png,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
cab12-1392x285_e63b310e.jpeg,False,69,https://caminos.udc.es/hosting/web
tfg_cav_891c291e.png,False,22,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
mdip_cover2_400b0e53.jpeg,False,44,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
WEB_14-06-2021_Divulgacion_GRADOS_resized_PC_casa__b5337ba8.jpeg,False,141,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
gamejam_0_c6b3b272.jpeg,False,18,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
cab25-1392x285_91fd8189.jpeg,False,64,https://caminos.udc.es/hosting/web
benvida_6c54d411.jpeg,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
PAT_FCCDEF_-_Web_7cb90e5c.jpeg,False,181,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
Conferencias20Espaola20Decanos_5316ff4b.png,False,71,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
logo_gal_udc.png_2063069239_8885fc8a.png,False,0,https://www.udc.es/nauticaemaquinas
logo_gal_udc.png_2063069239_8885fc8a.png,False,0,https://www.udc.es/filo
universia_udc.png_2063069239_0e70cb76.png,False,0,https://www.udc.es/nauticaemaquinas
gadus_0_e6730a5f.png,False,34,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
cdav_grupos_medios_3096c019.png,False,67,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
tfg_cdav_37655fde.png,False,25,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
universia_udc.png_2063069239_0e70cb76.png,False,0,https://www.udc.es/filo
CRUE.png_2063069239_79b49fb2.png,False,0,https://www.udc.es/nauticaemaquinas
CRUE.png_2063069239_79b49fb2.png,False,0,https://www.udc.es/filo
MUES_f1645bd1.jpeg,False,51,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
cab23-1392x285_cd334a55.jpeg,False,75,https://caminos.udc.es/hosting/web
